sample_id,split,track_id,n_obs_frames,n_future_frames,nonzero_vru_cells,nonzero_vehicle_cells,dominant_ground_type,f1_last,f2_last,f3_last,f1_last_state,f2_last_state,f3_last_state,future_start_x,future_start_y,future_end_x,future_end_y,future_dist_m
30,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0033,2.3058,-2.9982,2.3423,0.0369
31,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0116,2.3142,-2.9981,2.3413,0.0303
32,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0189,2.3232,-2.9983,2.3405,0.0269
33,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0248,2.3319,-2.9988,2.3397,0.0271
34,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0289,2.34,-2.9999,2.3389,0.029
35,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0312,2.347,-3.0015,2.3384,0.0309
36,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0322,2.3525,-3.0037,2.3381,0.0319
37,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0325,2.3562,-3.0062,2.3382,0.0319
38,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0323,2.3584,-3.0085,2.3386,0.031
39,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0317,2.3593,-3.0099,2.3391,0.0297
40,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0308,2.359,-3.0101,2.3395,0.0284
41,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0294,2.3576,-3.0088,2.3393,0.0276
42,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0276,2.3557,-3.0059,2.3381,0.0279
43,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0253,2.3529,-3.0017,2.3354,0.0294
44,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0222,2.3494,-2.9961,2.331,0.0319
45,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0183,2.345,-2.9893,2.3246,0.0355
46,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0139,2.3397,-2.9815,2.3163,0.04
47,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0089,2.3336,-2.9723,2.3067,0.0454
48,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-3.0036,2.327,-2.9613,2.2965,0.0521
49,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.998,2.3201,-2.948,2.2864,0.0603
50,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9924,2.3134,-2.932,2.2767,0.0707
51,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.987,2.3073,-2.9129,2.268,0.0839
52,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9824,2.3022,-2.8904,2.2604,0.1011
53,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9788,2.2983,-2.8645,2.2538,0.1227
54,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9762,2.2957,-2.8351,2.2477,0.149
55,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9744,2.2946,-2.802,2.2414,0.1804
56,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9735,2.2949,-2.7652,2.2345,0.2169
57,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9732,2.2966,-2.725,2.2267,0.2579
58,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9734,2.2995,-2.6821,2.2179,0.3025
59,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9742,2.3034,-2.6371,2.2087,0.3501
60,train,0000_20230322_081506/000,38,48,0,0,sidewalk,10,10,4,red,red,green,-2.9758,2.3077,-2.5909,2.1988,0.4
61,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9782,2.3125,-2.5439,2.1879,0.4518
62,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9812,2.3176,-2.4969,2.1764,0.5045
63,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9847,2.323,-2.451,2.1643,0.5568
64,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9884,2.3285,-2.4073,2.1516,0.6074
65,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9919,2.334,-2.3673,2.1384,0.6545
66,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.995,2.3389,-2.3322,2.1247,0.6966
67,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9977,2.3429,-2.303,2.111,0.7324
68,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9996,2.346,-2.2801,2.0977,0.7611
69,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0009,2.3479,-2.2636,2.0854,0.7826
70,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0017,2.3489,-2.2534,2.0749,0.7969
71,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0018,2.349,-2.2487,2.0669,0.8042
72,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0015,2.3486,-2.2485,2.0618,0.8058
73,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0009,2.3476,-2.2521,2.0593,0.8024
74,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0001,2.3462,-2.259,2.0591,0.7948
75,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9993,2.3448,-2.2682,2.061,0.7843
76,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9985,2.3434,-2.2786,2.0643,0.7721
77,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9982,2.3423,-2.2893,2.0683,0.76
78,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9981,2.3413,-2.2992,2.0723,0.7489
79,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9983,2.3405,-2.3077,2.0759,0.7396
80,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9988,2.3397,-2.3142,2.0788,0.7326
81,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9999,2.3389,-2.3189,2.081,0.7282
82,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0015,2.3384,-2.3218,2.0826,0.7262
83,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0037,2.3381,-2.3231,2.084,0.7265
84,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0062,2.3382,-2.3233,2.0852,0.7283
85,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0085,2.3386,-2.3225,2.0859,0.7311
86,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0099,2.3391,-2.321,2.0867,0.7337
87,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0101,2.3395,-2.3192,2.0877,0.7354
88,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0088,2.3393,-2.3172,2.0888,0.7356
89,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0059,2.3381,-2.3153,2.0899,0.7338
90,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-3.0017,2.3354,-2.3139,2.0912,0.7299
91,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9961,2.331,-2.3126,2.0927,0.7239
92,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9893,2.3246,-2.3115,2.0944,0.7158
93,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9815,2.3163,-2.3107,2.0962,0.706
94,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9723,2.3067,-2.3103,2.0978,0.6942
95,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9613,2.2965,-2.3102,2.0989,0.6804
96,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.948,2.2864,-2.3106,2.0992,0.6643
97,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.932,2.2767,-2.3116,2.0984,0.6455
98,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.9129,2.268,-2.3129,2.097,0.6239
99,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.8904,2.2604,-2.3145,2.0953,0.5991
100,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.8645,2.2538,-2.3161,2.0936,0.5713
101,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.8351,2.2477,-2.3176,2.0919,0.5404
102,train,0000_20230322_081506/000,38,48,1,0,sidewalk,4,10,4,green,red,green,-2.802,2.2414,-2.3191,2.0904,0.506
103,train,0000_20230322_081506/000,38,48,2,0,sidewalk,4,10,4,green,red,green,-2.7652,2.2345,-2.3204,2.0891,0.468
104,train,0000_20230322_081506/000,38,48,3,0,sidewalk,4,10,4,green,red,green,-2.725,2.2267,-2.3216,2.088,0.4266
105,train,0000_20230322_081506/000,38,48,4,0,sidewalk,4,10,4,green,red,green,-2.6821,2.2179,-2.3227,2.0872,0.3824
106,train,0000_20230322_081506/000,38,48,5,0,sidewalk,4,10,4,green,red,green,-2.6371,2.2087,-2.3239,2.0866,0.3362
107,train,0000_20230322_081506/000,38,48,6,0,sidewalk,4,10,4,green,red,green,-2.5909,2.1988,-2.3253,2.0864,0.2884
108,train,0000_20230322_081506/000,38,48,7,0,sidewalk,4,10,4,green,red,green,-2.5439,2.1879,-2.327,2.0864,0.2395
109,train,0000_20230322_081506/000,38,48,8,0,sidewalk,4,10,4,green,red,green,-2.4969,2.1764,-2.3286,2.0865,0.1908
110,train,0000_20230322_081506/000,38,48,9,0,sidewalk,4,10,4,green,red,green,-2.451,2.1643,-2.3296,2.0868,0.144
111,train,0000_20230322_081506/000,38,48,10,0,sidewalk,4,10,4,green,red,green,-2.4073,2.1516,-2.3298,2.087,0.1009
112,train,0000_20230322_081506/000,38,48,11,0,sidewalk,4,10,4,green,red,green,-2.3673,2.1384,-2.3294,2.0869,0.0639
113,train,0000_20230322_081506/000,38,48,12,0,sidewalk,4,10,4,green,red,green,-2.3322,2.1247,-2.3285,2.0863,0.0386
114,train,0000_20230322_081506/000,38,48,13,0,sidewalk,4,10,4,green,red,green,-2.303,2.111,-2.3275,2.0853,0.0355
115,train,0000_20230322_081506/000,38,48,14,0,sidewalk,4,10,4,green,red,green,-2.2801,2.0977,-2.3263,2.0842,0.0481
116,train,0000_20230322_081506/000,38,48,15,0,sidewalk,4,10,4,green,red,green,-2.2636,2.0854,-2.325,2.083,0.0614
117,train,0000_20230322_081506/000,38,48,16,0,sidewalk,4,10,4,green,red,green,-2.2534,2.0749,-2.324,2.0819,0.0709
118,train,0000_20230322_081506/000,38,48,17,0,sidewalk,4,10,4,green,red,green,-2.2487,2.0669,-2.3232,2.0807,0.0758
119,train,0000_20230322_081506/000,38,48,18,0,sidewalk,4,10,4,green,red,green,-2.2485,2.0618,-2.3225,2.0794,0.0761
120,train,0000_20230322_081506/000,38,48,19,0,sidewalk,4,10,4,green,red,green,-2.2521,2.0593,-2.3219,2.0781,0.0723
121,train,0000_20230322_081506/000,38,48,20,0,sidewalk,4,10,4,green,red,green,-2.259,2.0591,-2.3212,2.077,0.0647
122,train,0000_20230322_081506/000,38,48,21,0,sidewalk,4,10,4,green,red,green,-2.2682,2.061,-2.3205,2.0765,0.0545
123,train,0000_20230322_081506/000,38,48,22,0,sidewalk,4,10,4,green,red,green,-2.2786,2.0643,-2.3202,2.0765,0.0434
124,train,0000_20230322_081506/000,38,48,23,0,sidewalk,4,10,4,green,red,green,-2.2893,2.0683,-2.32,2.0772,0.032
125,train,0000_20230322_081506/000,38,48,24,0,sidewalk,4,10,4,green,red,green,-2.2992,2.0723,-2.3201,2.0782,0.0217
126,train,0000_20230322_081506/000,38,48,25,0,sidewalk,4,10,4,green,red,green,-2.3077,2.0759,-2.3205,2.079,0.0132
127,train,0000_20230322_081506/000,38,48,26,0,sidewalk,4,10,4,green,red,green,-2.3142,2.0788,-2.3213,2.0794,0.0071
128,train,0000_20230322_081506/000,38,48,27,0,sidewalk,4,10,4,green,red,green,-2.3189,2.081,-2.3225,2.0792,0.004
129,train,0000_20230322_081506/000,38,48,28,0,sidewalk,4,10,4,green,red,green,-2.3218,2.0826,-2.324,2.0784,0.0047
130,train,0000_20230322_081506/000,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.3231,2.084,-2.3257,2.0772,0.0073
131,train,0000_20230322_081506/000,38,48,30,0,sidewalk,4,10,4,green,red,green,-2.3233,2.0852,-2.3274,2.0757,0.0103
132,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3225,2.0859,-2.3287,2.0744,0.0131
133,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.321,2.0867,-2.3292,2.0734,0.0156
134,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3192,2.0877,-2.3287,2.0731,0.0174
135,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3172,2.0888,-2.3272,2.0736,0.0182
136,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3153,2.0899,-2.3247,2.0754,0.0173
137,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3139,2.0912,-2.3214,2.0792,0.0142
138,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3126,2.0927,-2.3173,2.0855,0.0086
139,train,0000_20230322_081506/000,38,48,31,0,sidewalk,4,10,4,green,red,green,-2.3115,2.0944,-2.3125,2.0943,0.001
140,train,0000_20230322_081506/000,38,48,30,0,sidewalk,4,10,4,green,red,green,-2.3107,2.0962,-2.3069,2.1051,0.0097
141,train,0000_20230322_081506/000,38,48,29,0,sidewalk,4,10,4,green,red,green,-2.3103,2.0978,-2.3007,2.1175,0.0219
142,train,0000_20230322_081506/000,38,48,28,0,sidewalk,4,10,4,green,red,green,-2.3102,2.0989,-2.2942,2.131,0.0359
143,train,0000_20230322_081506/000,38,48,27,0,sidewalk,4,10,4,green,red,green,-2.3106,2.0992,-2.2874,2.1451,0.0514
144,train,0000_20230322_081506/000,38,48,26,0,sidewalk,4,10,4,green,red,green,-2.3116,2.0984,-2.2807,2.1596,0.0686
145,train,0000_20230322_081506/000,38,48,25,0,sidewalk,4,10,4,green,red,green,-2.3129,2.097,-2.2743,2.174,0.0861
146,train,0000_20230322_081506/000,38,48,24,0,sidewalk,4,10,4,green,red,green,-2.3145,2.0953,-2.2684,2.1879,0.1034
147,train,0000_20230322_081506/000,38,48,23,0,sidewalk,4,10,4,green,red,green,-2.3161,2.0936,-2.263,2.2008,0.1196
148,train,0000_20230322_081506/000,38,48,22,0,sidewalk,4,10,4,green,red,green,-2.3176,2.0919,-2.2582,2.2121,0.1341
149,train,0000_20230322_081506/000,38,48,21,0,sidewalk,4,10,4,green,red,green,-2.3191,2.0904,-2.2542,2.2213,0.1461
150,train,0000_20230322_081506/000,38,48,20,0,sidewalk,4,10,4,green,red,green,-2.3204,2.0891,-2.2511,2.2277,0.155
151,train,0000_20230322_081506/000,38,48,19,0,sidewalk,4,10,4,green,red,green,-2.3216,2.088,-2.249,2.2316,0.1609
152,train,0000_20230322_081506/000,38,48,18,0,sidewalk,4,10,4,green,red,green,-2.3227,2.0872,-2.248,2.233,0.1638
153,train,0000_20230322_081506/000,38,48,17,0,sidewalk,4,10,4,green,red,green,-2.3239,2.0866,-2.2478,2.2322,0.1643
154,train,0000_20230322_081506/000,38,48,16,0,sidewalk,4,10,4,green,red,green,-2.3253,2.0864,-2.2484,2.2297,0.1626
155,train,0000_20230322_081506/000,38,48,15,0,sidewalk,4,10,4,green,red,green,-2.327,2.0864,-2.2496,2.2259,0.1595
156,train,0000_20230322_081506/000,38,48,14,0,sidewalk,4,10,4,green,red,green,-2.3286,2.0865,-2.2514,2.2213,0.1553
157,train,0000_20230322_081506/000,38,48,13,0,sidewalk,4,10,4,green,red,green,-2.3296,2.0868,-2.2535,2.2161,0.15
158,train,0000_20230322_081506/000,38,48,12,0,sidewalk,4,10,4,green,red,green,-2.3298,2.087,-2.2559,2.211,0.1444
159,train,0000_20230322_081506/000,38,48,11,0,sidewalk,4,10,4,green,red,green,-2.3294,2.0869,-2.2586,2.2062,0.1387
160,train,0000_20230322_081506/000,38,48,10,0,sidewalk,4,10,4,green,red,green,-2.3285,2.0863,-2.2614,2.2019,0.1337
161,train,0000_20230322_081506/000,38,48,9,0,sidewalk,4,10,4,green,red,green,-2.3275,2.0853,-2.2643,2.1982,0.1294
162,train,0000_20230322_081506/000,38,48,8,0,sidewalk,4,10,4,green,red,green,-2.3263,2.0842,-2.2672,2.195,0.1256
163,train,0000_20230322_081506/000,38,48,7,0,sidewalk,4,10,4,green,red,green,-2.325,2.083,-2.2698,2.1916,0.1218
164,train,0000_20230322_081506/000,38,48,6,0,sidewalk,4,10,4,green,red,green,-2.324,2.0819,-2.2723,2.1879,0.1179
165,train,0000_20230322_081506/000,38,48,5,0,sidewalk,4,10,4,green,red,green,-2.3232,2.0807,-2.2744,2.1836,0.1139
166,train,0000_20230322_081506/000,38,48,4,0,sidewalk,4,10,4,green,red,green,-2.3225,2.0794,-2.2762,2.1785,0.1094
167,train,0000_20230322_081506/000,38,48,3,0,sidewalk,4,10,4,green,red,green,-2.3219,2.0781,-2.2775,2.1727,0.1045
168,train,0000_20230322_081506/000,38,48,2,0,sidewalk,4,10,4,green,red,green,-2.3212,2.077,-2.2783,2.1662,0.099
169,train,0000_20230322_081506/000,38,48,1,0,sidewalk,4,10,4,green,red,green,-2.3205,2.0765,-2.2788,2.1593,0.0927
170,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3202,2.0765,-2.2792,2.1528,0.0866
171,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.32,2.0772,-2.2793,2.1469,0.0807
172,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3201,2.0782,-2.279,2.1416,0.0756
173,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3205,2.079,-2.2784,2.1368,0.0715
174,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3213,2.0794,-2.2776,2.1327,0.0689
175,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3225,2.0792,-2.2766,2.1295,0.0681
176,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.324,2.0784,-2.2754,2.1273,0.0689
177,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3257,2.0772,-2.274,2.1261,0.0712
178,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3274,2.0757,-2.2728,2.1262,0.0744
179,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3287,2.0744,-2.2719,2.1272,0.0776
180,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3292,2.0734,-2.2714,2.1292,0.0803
181,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3287,2.0731,-2.2714,2.1316,0.0819
182,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3272,2.0736,-2.272,2.1344,0.0821
183,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3247,2.0754,-2.2731,2.1373,0.0806
184,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3214,2.0792,-2.2745,2.1399,0.0767
185,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3173,2.0855,-2.2762,2.1421,0.0699
186,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3125,2.0943,-2.2779,2.1438,0.0604
187,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3069,2.1051,-2.2798,2.1447,0.048
188,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.3007,2.1175,-2.2815,2.145,0.0335
189,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2942,2.131,-2.2833,2.1446,0.0174
190,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2874,2.1451,-2.285,2.1438,0.0027
191,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2807,2.1596,-2.2868,2.1427,0.018
192,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2743,2.174,-2.2886,2.1414,0.0356
193,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2684,2.1879,-2.2903,2.1405,0.0522
194,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.263,2.2008,-2.292,2.1402,0.0672
195,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2582,2.2121,-2.2933,2.1402,0.08
196,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2542,2.2213,-2.2941,2.1399,0.0907
197,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.2511,2.2277,-2.2946,2.1398,0.0981
198,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.249,2.2316,-2.2948,2.1396,0.1028
199,train,0000_20230322_081506/000,38,48,0,0,sidewalk,4,10,4,green,red,green,-2.248,2.233,-2.2946,2.1396,0.1044
